uid,pickup_rate_1,listen_prop_1,pickup_rate_2,listen_prop_2,pickup_rate_3,listen_prop_3,pickup_rate_4,listen_prop_4,pickup_rate_5,listen_prop_5,pickup_rate_6,listen_prop_6,pickup_rate_7,listen_prop_7,pickup_rate_8,listen_prop_8,pickup_rate_9,listen_prop_9,pickup_rate_10,listen_prop_10,pickup_rate_11,listen_prop_11,pickup_rate_12,listen_prop_12,pickup_rate_13,listen_prop_13,pickup_rate_14,listen_prop_14,pickup_rate_15,listen_prop_15,pickup_rate_16,listen_prop_16,pickup_rate_17,listen_prop_17,pickup_rate_18,listen_prop_18,pickup_rate_19,listen_prop_19,pickup_rate_20,listen_prop_20
B01V11F0321,y,0.8,y,0.033333335,y,1.0,y,0.042105265,y,0.075,y,1.0,y,0.14634146,n,0.0,y,0.075,n,0.0,y,0.069565214,y,0.08888889,y,0.1,n,0.0,y,0.071428575,y,0.22413793,n,0.0,y,1.0,y,0.375,y,0.17857143
B01V11F0323,y,0.083333336,y,0.35,y,1.0,y,1.0,y,1.0,y,0.1,y,1.0,y,1.0,y,0.93333334,y,0.65625,y,1.0,y,1.0,y,0.97,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.515625,y,1.0
B01V11F0325,y,0.9916667,y,0.6125,y,0.8,y,0.51578945,y,0.75,n,0.0,y,0.6219512,y,0.56666666,y,0.725,y,0.3125,y,0.62608695,y,0.07777778,y,0.82,n,0.0,y,1.0,y,0.41379312,y,0.44444445,y,1.0,n,0.0,y,1.0
B01V11F0326,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,0.26666668,y,0.5083333,y,1.0,y,0.008695652,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,0.14473684,y,0.65625,y,1.0
B01V11F0327,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,n,0.0,n,0.0,y,1.0,y,0.9479167,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0
B01V11F0329,y,0.083333336,y,0.0625,y,0.07777778,y,0.042105265,y,0.075,y,0.07777778,y,0.35365853,y,0.06666667,y,0.05,y,0.052083332,y,0.052173913,y,0.06666667,y,1.0,y,0.04761905,y,0.46938777,y,1.0,y,0.7777778,y,0.078947365,y,0.078125,y,0.17857143
B01V11F0332,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06122449,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0
B01V12F0334,y,0.15,y,0.15,y,0.53333336,y,0.042105265,y,0.1,y,0.08888889,y,0.5609756,y,0.21111111,y,0.06666667,y,0.072916664,y,0.052173913,y,0.07777778,y,0.06,y,0.114285715,y,0.06122449,y,0.13793103,y,0.097222224,y,0.4868421,y,0.109375,y,0.2857143
B01V12F0335,y,0.18333334,y,1.0,y,1.0,y,0.37894738,y,1.0,y,0.33333334,n,0.0,y,1.0,y,1.0,y,1.0,y,0.22608696,y,1.0,y,0.96,n,0.0,y,0.1734694,y,0.46551725,y,1.0,y,1.0,y,0.890625,y,1.0
B01V12F0336,y,0.083333336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.4869565,y,1.0,y,0.77,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V12F0338,y,1.0,y,1.0,y,1.0,y,1.0,y,0.075,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.1,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.57894737,y,1.0,y,1.0
B01V12F0340,y,0.225,y,1.0,y,0.37777779,y,0.11578947,y,1.0,y,0.3888889,n,0.0,n,0.0,y,0.375,y,0.7083333,n,0.0,y,1.0,y,0.94,n,0.0,y,1.0,y,0.7758621,n,0.0,y,0.14473684,n,0.0,y,0.89285713
B01V12F0341,y,0.075,y,1.0,y,1.0,y,1.0,y,1.0,y,0.75555557,y,0.73170733,y,1.0,y,1.0,y,0.26041666,y,1.0,y,1.0,y,0.91,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V12F0342,y,1.0,y,1.0,y,0.2888889,y,1.0,y,1.0,y,1.0,y,1.0,y,0.22222222,y,0.058333334,y,0.32291666,y,0.20869565,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06944445,y,1.0,n,0.0,y,1.0
B01V12F0343,y,1.0,y,0.006666667,y,1.0,y,0.7473684,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.52,y,1.0,y,1.0,y,1.0,y,1.0,y,0.013157895,y,1.0,y,1.0
B01V12F0344,y,0.125,y,0.775,y,0.24444444,y,0.51578945,y,0.6125,y,1.0,y,0.29268292,y,1.0,y,0.51666665,y,0.8125,y,1.0,y,0.43333334,y,1.0,y,0.104761906,y,1.0,y,1.0,y,1.0,y,0.35526314,y,1.0,y,0.89285713
B01V12F0345,y,1.0,y,0.825,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.011111111,y,1.0,y,1.0,y,0.24347825,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V12F0346,y,0.058333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V12F0347,y,0.083333336,y,0.6,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,y,0.33043477,n,0.0,y,0.1,n,0.0,n,0.0,n,0.0,n,0.0,y,0.28947368,y,0.140625,y,0.25
B01V12F0348,y,0.23333333,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6666667,y,1.0,y,0.23333333,y,1.0,y,1.0,y,0.37391305,n,0.0,y,1.0,y,1.0,y,0.040816326,y,0.6896552,y,1.0,n,0.0,y,1.0,y,1.0
B01V12F0349,y,0.033333335,y,0.53333336,y,0.75555557,y,0.2736842,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.9895833,y,1.0,y,1.0,y,0.9,y,1.0,y,1.0,y,1.0,y,0.083333336,n,0.0,y,1.0,y,1.0
B01V12F0351,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,0.078947365,y,0.3125,y,1.0
B01V12F0353,n,0.0,y,1.0,y,0.44444445,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2888889,y,0.64166665,n,0.0,y,0.9130435,y,1.0,y,0.22,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B01V12F0354,y,1.0,n,0.0,y,0.22222222,y,0.021052632,y,1.0,n,0.0,y,0.14634146,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B01V12F0355,y,1.0,y,0.87333333,y,0.5,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V12F0356,y,0.45833334,y,1.0,y,1.0,y,0.31578946,y,0.35,y,0.24444444,y,0.15853658,y,1.0,y,1.0,y,0.09375,y,0.4695652,y,0.34444445,y,0.9,y,1.0,n,0.0,y,1.0,y,1.0,y,0.6184211,y,1.0,y,1.0
B01V12F0359,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.060869563,y,1.0,y,1.0,y,0.028571429,y,0.7755102,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V12F0362,y,1.0,y,1.0,y,1.0,y,1.0,y,0.25,y,1.0,y,1.0,y,1.0,y,0.06666667,y,1.0,y,0.27826086,y,0.41111112,y,0.54,y,1.0,y,0.20408164,n,0.0,y,1.0,y,0.18421052,y,1.0,y,1.0
B01V12F0363,y,0.11666667,y,1.0,y,1.0,y,1.0,y,0.425,y,0.98888886,y,0.18292683,y,1.0,y,0.5416667,y,1.0,y,0.14782609,y,1.0,y,1.0,y,0.6761905,y,1.0,y,1.0,y,1.0,y,0.078947365,y,1.0,y,1.0
B01V12F0364,y,1.0,y,0.06666667,y,1.0,y,1.0,y,0.7625,y,1.0,y,1.0,y,0.22222222,y,1.0,y,0.010416667,y,0.017391304,y,1.0,y,0.08,y,0.8,y,1.0,y,0.4827586,y,1.0,y,0.46052632,y,0.09375,y,0.5714286
B01V12F0365,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.98888886,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V13F0367,n,0.0,y,0.2125,y,1.0,y,0.042105265,n,0.0,y,0.65555555,y,0.40243903,y,0.06666667,y,0.058333334,y,0.0625,y,1.0,y,1.0,n,0.0,n,0.0,y,0.47959185,y,0.13793103,n,0.0,n,0.0,n,0.0,n,0.0
B01V13F0369,n,0.0,n,0.0,n,0.0,y,0.08421053,n,0.0,n,0.0,n,0.0,y,0.6888889,y,0.3,y,0.020833334,y,0.42608696,n,0.0,n,0.0,n,0.0,y,0.6122449,n,0.0,y,0.097222224,y,0.13157895,n,0.0,n,0.0
B01V13F0370,y,1.0,n,0.0,y,1.0,y,0.68421054,y,0.45,y,1.0,y,1.0,y,1.0,y,1.0,y,0.13541667,y,0.8956522,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.125,y,1.0,y,1.0,y,1.0
B01V13F0371,y,0.475,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.84444445,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.53571427
B01V13F0372,y,0.14166667,y,0.033333335,y,0.14444445,y,0.042105265,y,0.0625,y,0.044444446,y,1.0,y,0.055555556,n,0.0,n,0.0,y,0.052173913,n,0.0,y,0.01,y,0.057142857,y,1.0,n,0.0,y,0.083333336,n,0.0,y,0.078125,y,0.14285715
B01V13F0373,y,0.041666668,y,0.0875,y,0.08888889,y,0.042105265,y,0.1,y,0.07777778,y,1.0,y,0.055555556,y,0.033333335,y,0.65625,y,0.6173913,y,1.0,y,0.1,y,0.057142857,y,0.05102041,y,0.0862069,y,0.06944445,y,1.0,y,0.078125,y,0.17857143
B01V13F0377,y,0.16666667,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0
B01V13F0379,y,1.0,y,0.026666667,y,1.0,y,0.77894735,n,0.0,y,0.011111111,y,0.75609756,y,0.2,y,1.0,y,0.65625,y,1.0,y,0.08888889,y,1.0,y,1.0,y,0.1122449,y,1.0,y,1.0,y,1.0,y,0.109375,y,0.14285715
B01V13F0381,y,0.041666668,y,0.2875,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7291667,y,0.62608695,y,1.0,y,0.68,n,0.0,y,1.0,y,0.1724138,y,0.5138889,y,0.065789476,y,0.125,y,1.0
B01V13F0383,y,0.058333334,y,0.053333335,y,1.0,y,0.042105265,y,0.0625,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.06666667,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V13F0384,y,1.0,y,0.3,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.875,y,0.9166667,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.32142857
B01V13F0385,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B01V13F0386,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0
B01V13F0387,y,0.058333334,y,0.7125,y,1.0,y,0.05263158,y,0.05,n,0.0,y,1.0,y,1.0,y,0.075,y,0.21875,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.9605263,y,1.0,y,0.75
B01V13F0389,y,1.0,y,0.49333334,y,0.07777778,n,0.0,y,0.075,y,0.22222222,n,0.0,y,1.0,n,0.0,y,0.26041666,n,0.0,n,0.0,y,0.29,n,0.0,y,0.071428575,n,0.0,y,1.0,n,0.0,n,0.0,y,0.17857143
B01V13F0390,y,0.125,y,1.0,y,1.0,y,1.0,y,1.0,y,0.84444445,y,1.0,y,0.4,y,1.0,y,1.0,y,1.0,y,1.0,y,0.22,y,0.37142858,y,1.0,y,0.06896552,y,0.06944445,y,0.84210527,y,0.125,y,0.89285713
B02V14F0391,y,1.0,y,1.0,y,0.47777778,y,0.0,y,0.925,y,1.0,y,0.14634146,y,0.43333334,y,0.05,y,0.71875,n,0.0,y,0.055555556,y,0.08,n,0.0,y,0.06122449,y,0.87931037,n,0.0,n,0.0,n,0.0,y,0.035714287
B02V14F0392,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0
B02V14F0393,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.65789473,y,0.359375,y,1.0
B02V14F0394,y,0.058333334,y,0.1125,y,0.06666667,y,0.06315789,y,0.5125,y,0.4,y,0.6707317,y,1.0,y,0.53333336,y,0.041666668,y,0.060869563,y,0.08888889,y,1.0,y,0.08571429,y,0.37755102,y,0.37931034,n,0.0,y,1.0,y,0.078125,y,1.0
B02V14F0395,y,0.24166666,y,0.525,y,0.12222222,y,1.0,y,0.2125,y,0.13333334,y,0.12195122,y,0.07777778,y,0.041666668,y,0.15625,y,0.07826087,y,0.07777778,y,0.1,y,0.16190477,y,0.06122449,y,0.0862069,y,0.097222224,y,0.18421052,y,0.03125,y,0.17857143
B02V14F0396,y,1.0,y,1.0,y,1.0,y,0.2736842,y,0.3625,y,1.0,y,0.20731707,y,0.06666667,y,1.0,y,0.7916667,y,0.39130434,y,0.13333334,y,0.33,y,0.23809524,y,0.7244898,y,0.36206895,y,1.0,y,0.2236842,y,0.09375,y,0.5
B02V14F0397,y,1.0,y,1.0,y,0.82222223,y,0.021052632,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0
B02V14F0398,y,0.3,y,1.0,y,1.0,y,1.0,y,1.0,y,0.36666667,y,1.0,y,1.0,y,1.0,y,1.0,y,0.052173913,y,1.0,y,1.0,y,0.08571429,y,0.071428575,y,0.98275864,y,1.0,y,1.0,y,1.0,y,1.0
B02V14F0399,y,0.1,y,0.7,y,1.0,y,1.0,y,1.0,y,0.76666665,y,1.0,y,1.0,y,0.15833333,y,0.28125,y,0.57391304,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V14F0400,y,0.083333336,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.175,y,0.9895833,y,0.8695652,n,0.0,y,0.05,y,0.60952383,y,0.071428575,y,1.0,y,1.0,y,1.0,y,0.125,y,0.21428572
B02V14F0401,y,0.3,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.725,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.13793103,y,1.0,y,0.078947365,y,0.21875,n,0.0
B02V14F0402,y,0.85833335,y,0.39333335,y,0.07777778,y,0.86315787,n,0.0,n,0.0,y,0.9390244,y,1.0,y,0.09166667,y,0.17708333,y,0.14782609,y,0.25555557,y,0.08,n,0.0,y,0.1122449,y,1.0,y,0.11111111,y,1.0,y,0.1875,y,0.2857143
B02V14F0403,y,0.11666667,y,0.033333335,y,0.06666667,y,0.23157895,n,0.0,y,0.18888889,y,0.085365854,y,0.73333335,n,0.0,y,0.104166664,y,0.20869565,n,0.0,n,0.0,n,0.0,n,0.0,y,0.0862069,y,0.16666667,n,0.0,y,0.90625,y,0.25
B02V14F0404,y,0.075,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.7,y,1.0,y,1.0,y,0.20689656,y,1.0,y,1.0,y,1.0,y,1.0
B02V14F0405,y,1.0,y,1.0,y,0.76666665,y,1.0,y,0.4125,n,0.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.1724138,y,1.0,y,0.065789476,y,0.0625,y,0.85714287
B02V14F0406,y,0.19166666,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.060869563,y,1.0,y,1.0,y,0.14285715,y,0.10204082,y,0.10344828,y,0.06944445,y,1.0,y,1.0,n,0.0
B02V14F0407,n,0.0,n,0.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,y,0.2,y,0.8833333,n,0.0,y,0.44347826,y,0.2,y,0.14,y,0.83809525,y,0.71428573,y,0.15517241,y,0.19444445,y,1.0,y,0.984375,y,0.17857143
B02V14F0408,y,0.125,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,n,0.0
B02V14F0409,y,0.1,y,1.0,y,1.0,y,1.0,y,0.2875,y,1.0,y,0.69512194,y,0.07777778,y,0.083333336,y,0.9479167,y,1.0,y,1.0,y,0.67,y,1.0,y,0.06122449,y,0.12068965,y,0.11111111,y,0.065789476,y,0.078125,y,0.17857143
B02V14F0410,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.17073171,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.6,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V14F0411,y,1.0,y,0.15333334,y,0.41111112,y,1.0,y,0.4,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5222222,y,1.0,y,1.0,y,1.0,y,0.8965517,y,1.0,y,1.0,y,1.0,y,1.0
B02V14F0412,y,1.0,y,0.78,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B02V14F0413,y,1.0,y,1.0,y,0.7111111,y,1.0,n,0.0,y,0.12222222,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.3125,y,1.0
B02V14F0414,y,0.06666667,y,1.0,y,1.0,y,1.0,y,0.0625,y,0.18888889,y,0.30487806,y,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B02V14F0415,y,0.11666667,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5729167,y,0.71304345,y,1.0,y,1.0,y,1.0,y,1.0,y,0.2413793,y,0.11111111,n,0.0,y,1.0,y,1.0
B02V14F0416,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,n,0.0,y,1.0,y,1.0,y,1.0,y,0.109375,y,0.75
B02V14F0417,y,1.0,y,1.0,y,1.0,y,0.38947368,y,1.0,y,0.16666667,y,1.0,y,1.0,y,0.925,y,1.0,y,0.08695652,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.083333336,y,1.0,y,0.09375,y,1.0
B02V14F0418,y,0.058333334,y,0.2125,y,0.1,y,0.6105263,y,1.0,y,1.0,y,0.14634146,y,0.7,y,0.125,y,0.125,y,0.2,y,0.11111111,y,1.0,y,0.40952381,y,1.0,y,1.0,y,1.0,y,0.81578946,y,0.078125,y,0.17857143
B02V14F0419,y,0.15,y,0.033333335,y,0.1,n,0.0,n,0.0,n,0.0,y,0.12195122,y,0.07777778,y,0.85,y,0.072916664,y,0.11304348,y,0.36666667,y,0.06,n,0.0,y,0.12244898,y,0.10344828,y,0.06944445,y,1.0,y,0.09375,y,0.14285715
B02V14F0420,y,0.041666668,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.055555556,y,0.041666668,y,0.17708333,y,0.04347826,y,1.0,y,0.54,y,1.0,y,1.0,y,1.0,y,0.083333336,y,0.065789476,y,1.0,y,0.14285715
B02V14F0421,n,0.0,y,0.06666667,n,0.0,n,0.0,y,1.0,y,0.11111111,y,0.17073171,n,0.0,y,1.0,y,0.1875,n,0.0,y,0.06666667,y,1.0,n,0.0,n,0.0,y,0.25862068,y,0.19444445,y,0.09210526,y,0.53125,y,0.35714287
B02V14F0422,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0,n,0.0
B02V14F0423,y,0.9,y,1.0,y,0.32222223,y,0.06315789,y,1.0,y,0.44444445,y,0.15853658,y,0.055555556,y,0.15,y,0.6458333,y,0.38260868,y,0.1,n,0.0,y,1.0,y,0.06122449,y,0.12068965,n,0.0,y,0.21052632,y,0.078125,y,0.17857143
B02V15F0425,y,0.14166667,y,0.033333335,y,0.11111111,y,0.08421053,y,1.0,y,0.06666667,y,0.048780486,y,0.044444446,y,0.25833333,y,0.13541667,y,0.31304348,y,0.055555556,y,0.55,y,0.114285715,y,1.0,y,0.06896552,y,0.06944445,y,1.0,n,0.0,y,0.21428572
B02V15F0426,y,1.0,y,0.95,y,0.6111111,y,0.83157897,y,0.1,y,1.0,y,0.036585364,y,0.85555553,y,0.06666667,y,0.96875,y,0.45217392,y,1.0,y,0.34,y,0.0952381,y,1.0,y,0.94827586,y,1.0,y,0.078947365,y,0.09375,y,1.0
B02V15F0427,y,0.14166667,y,0.6875,y,1.0,y,0.33684212,y,1.0,y,0.9777778,y,0.36585367,y,0.43333334,y,0.1,y,0.0625,y,0.45217392,y,0.9777778,y,0.07,y,0.06666667,y,0.06122449,y,0.13793103,y,0.097222224,y,0.57894737,y,0.125,n,0.0
B02V15F0428,y,0.19166666,n,0.0,y,0.06666667,y,0.44210526,y,1.0,y,1.0,y,0.4512195,y,0.2,n,0.0,y,0.9479167,y,1.0,y,0.12222222,y,0.82,y,0.16190477,y,1.0,y,0.1724138,y,0.6666667,y,0.25,y,0.546875,y,1.0
B02V15F0429,y,0.18333334,y,0.093333334,y,0.022222223,y,0.06315789,y,0.0875,y,0.06666667,y,0.06097561,y,0.06666667,y,0.06666667,y,0.0625,n,0.0,y,0.17777778,y,1.0,n,0.0,y,0.030612245,y,1.0,y,0.06944445,y,0.078947365,n,0.0,y,0.25
B02V15F0430,y,0.125,y,0.053333335,y,1.0,y,1.0,y,0.6,y,1.0,y,1.0,y,0.36666667,y,0.8,y,0.9583333,y,1.0,n,0.0,y,0.91,y,1.0,y,1.0,y,1.0,y,0.2361111,y,0.8684211,y,1.0,y,0.10714286
B02V15F0431,y,0.041666668,y,0.053333335,y,0.08888889,y,0.2736842,y,0.0875,y,0.033333335,y,0.24390244,y,0.06666667,y,0.041666668,y,0.041666668,y,0.04347826,y,0.055555556,y,0.05,n,0.0,y,0.020408163,y,0.15517241,y,0.055555556,y,0.078947365,y,0.046875,y,0.25
B02V15F0432,y,0.058333334,y,0.2,y,0.15555556,y,0.05263158,y,0.075,y,0.06666667,y,0.06097561,y,0.044444446,y,0.06666667,y,0.052083332,y,0.034782607,y,0.055555556,y,0.04,n,0.0,y,0.21428572,y,1.0,y,0.097222224,y,0.15789473,y,0.078125,y,0.5714286
B02V15F0434,y,1.0,y,0.125,y,0.16666667,y,0.58947366,y,0.075,y,0.07777778,y,0.13414635,y,0.5777778,y,1.0,y,0.15625,y,0.052173913,y,0.06666667,y,1.0,y,0.04761905,y,0.05102041,y,0.06896552,y,0.097222224,y,0.7894737,y,0.09375,y,0.17857143
B02V15F0435,y,0.24166666,y,1.0,y,0.14444445,y,1.0,y,0.475,y,1.0,y,1.0,y,1.0,y,1.0,y,0.27083334,y,0.19130434,y,0.15555556,y,0.52,y,0.552381,y,1.0,y,0.36206895,y,1.0,y,0.81578946,y,0.265625,y,0.71428573
B02V15F0436,y,0.09166667,y,1.0,n,0.0,y,1.0,y,0.3625,y,1.0,y,1.0,y,0.06666667,y,1.0,y,0.9583333,y,1.0,y,0.055555556,y,0.9,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V15F0437,y,0.058333334,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.69512194,y,1.0,y,1.0,y,0.9583333,y,1.0,y,1.0,y,0.51,y,1.0,y,0.24489796,y,0.10344828,y,0.125,y,0.32894737,y,0.75,y,1.0
B02V15F0439,y,0.15833333,y,0.9625,y,0.08888889,y,0.12631579,y,0.075,y,0.18888889,y,0.085365854,y,1.0,y,0.06666667,y,0.072916664,y,0.2,y,1.0,y,0.91,y,0.16190477,y,1.0,y,0.63793105,y,1.0,y,0.5,y,0.109375,y,0.64285713
B02V15F0440,y,0.73333335,y,1.0,y,0.5555556,y,1.0,y,1.0,y,0.22222222,y,0.06097561,y,1.0,y,1.0,y,0.23958333,y,1.0,y,1.0,y,0.55,y,0.36190477,y,0.42857143,y,0.0862069,y,1.0,y,0.65789473,y,0.109375,y,1.0
B02V15F0441,y,0.06666667,y,0.56,y,1.0,y,1.0,y,0.05,y,0.73333335,y,1.0,y,0.65555555,y,0.1,n,0.0,y,1.0,y,0.055555556,y,0.47,y,1.0,y,0.41836736,y,0.87931037,n,0.0,n,0.0,y,0.296875,y,1.0
B02V15F0442,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,0.5,y,0.9583333,y,0.4869565,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0,y,1.0
B02V15F0444,y,0.09166667,y,0.5625,y,1.0,y,1.0,y,0.9,y,0.15555556,y,1.0,y,0.32222223,y,1.0,y,0.21875,y,0.31304348,y,0.16666667,y,0.91,y,0.7047619,y,0.071428575,y,1.0,y,0.19444445,y,0.09210526,y,0.203125,y,0.32142857
