uid,pickup_ir_D4_1,farmer_recco_ir_D4_1,listen_rate_ir_D4_1,pickup_ir_D4_2,farmer_recco_ir_D4_2,listen_rate_ir_D4_2,pickup_ir_D4_3,farmer_recco_ir_D4_3,listen_rate_ir_D4_3,pickup_ir_D4_4,farmer_recco_ir_D4_4,listen_rate_ir_D4_4,pickup_ur_basal_1,farmer_recco_ur_basal_1,listen_rate_ur_basal_1,pickup_ur_basal_2,farmer_recco_ur_basal_2,listen_rate_ur_basal_2,pickup_ur_D2_1,farmer_recco_ur_D2_1,listen_rate_ur_D2_1,pickup_ur_D2_2,farmer_recco_ur_D2_2,listen_rate_ur_D2_2,pickup_ur_D2_3,farmer_recco_ur_D2_3,listen_rate_ur_D2_3,pickup_ir_potash_mid_1,farmer_recco_ir_potash_mid_1,listen_rate_ir_potash_mid_1,pickup_ir_potash_mid_2,farmer_recco_ir_potash_mid_2,listen_rate_ir_potash_mid_2,pickup_ir_potash_mid_3,farmer_recco_ir_potash_mid_3,listen_rate_ir_potash_mid_3,pickup_ir_zinc_mid_1,farmer_recco_ir_zinc_mid_1,listen_rate_ir_zinc_mid_1,pickup_ir_zinc_mid_2,farmer_recco_ir_zinc_mid_2,listen_rate_ir_zinc_mid_2,pickup_intro,farmer_recco_intro,listen_rate_intro,pickup_ir_basal_1,farmer_recco_ir_basal_1,listen_rate_ir_basal_1,pickup_ir_potash_1,farmer_recco_ir_potash_1,listen_rate_ir_potash_1,pickup_ir_zinc_1,farmer_recco_ir_zinc_1,listen_rate_ir_zinc_1,pickup_ir_basal_2,farmer_recco_ir_basal_2,listen_rate_ir_basal_2,pickup_ir_basal_3,farmer_recco_ir_basal_3,listen_rate_ir_basal_3,pickup_ir_basal_4,farmer_recco_ir_basal_4,listen_rate_ir_basal_4,pickup_ir_potash_2,farmer_recco_ir_potash_2,listen_rate_ir_potash_2,pickup_ir_potash_3,farmer_recco_ir_potash_3,listen_rate_ir_potash_3,pickup_ir_zinc_2,farmer_recco_ir_zinc_2,listen_rate_ir_zinc_2,pickup_ir_D2_1,farmer_recco_ir_D2_1,listen_rate_ir_D2_1,pickup_ir_D2_2,farmer_recco_ir_D2_2,listen_rate_ir_D2_2,pickup_ir_D2_3,farmer_recco_ir_D2_3,listen_rate_ir_D2_3,pickup_ir_D2_4,farmer_recco_ir_D2_4,listen_rate_ir_D2_4,pickup_ir_D3_1,farmer_recco_ir_D3_1,listen_rate_ir_D3_1,pickup_ir_D3_2,farmer_recco_ir_D3_2,listen_rate_ir_D3_2,pickup_ir_D3_3,farmer_recco_ir_D3_3,listen_rate_ir_D3_3,pickup_ir_D3_4,farmer_recco_ir_D3_4,listen_rate_ir_D3_4
B01V12F0356,Pickup,1.0,1.0,Pickup,1.0,0.8125,Pickup,0.0,0.10714286,Pickup,1.0,0.9375,Pickup,1.0,0.6439394,Pickup,1.0,0.90909094,Pickup,0.0,0.07377049,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.86263734,Pickup,0.0,0.1923077,Pickup,0.0,0.03846154,Not Reachable,0.0,,Pickup,0.0,0.08064516,Pickup,1.0,1.0,Pickup,1.0,0.795,Pickup,1.0,1.0,Pickup,0.0,0.6333333,Pickup,1.0,0.75384617,Pickup,1.0,0.875,Pickup,0.0,0.28289473,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,0.0,0.046666667,Pickup,0.0,0.045454547,Pickup,0.0,0.04032258,Pickup,0.0,0.19354838,Pickup,0.0,0.26612905,Pickup,0.0,0.09821428,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.59821427
B01V12F0359,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.9166667,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.115384616,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.82857144,Pickup,1.0,0.8076923,Pickup,1.0,0.875,Pickup,0.0,0.38157895,Pickup,1.0,0.84745765,Pickup,1.0,0.9015151,Pickup,1.0,0.8333333,Pickup,0.0,0.45454547,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.21428572,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V12F0364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.04464286,Pickup,0.0,0.24242425,Pickup,1.0,0.9015151,Pickup,1.0,0.8032787,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.13736264,Pickup,0.0,0.027472528,Pickup,1.0,1.0,Pickup,0.0,0.048387095,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.21634616,Pickup,0.0,0.1,Pickup,0.0,0.015384615,Pickup,0.0,0.05263158,Pickup,1.0,0.875,Pickup,1.0,0.9491525,Pickup,1.0,0.8863636,Pickup,0.0,0.086666666,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,0.66935486,Pickup,1.0,1.0,Pickup,1.0,0.91071427,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.25
B01V12F0365,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8863636,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,0.852459,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5989011,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,1.0,0.8684211,Pickup,1.0,0.9915254,Pickup,0.0,0.28787878,Pickup,1.0,0.94,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9758065,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V13F0369,Pickup,1.0,0.98214287,Pickup,0.0,0.16071428,Pickup,0.0,0.071428575,Pickup,0.0,0.035714287,Not Reachable,0.0,,Pickup,0.0,0.121212125,Pickup,0.0,0.040983606,Pickup,0.0,0.16393442,Pickup,0.0,0.114754096,Pickup,0.0,0.010989011,Pickup,1.0,0.94505495,Pickup,0.0,0.016483517,Not Reachable,0.0,,No Answer,0.0,,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Not Reachable,0.0,,No Answer,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.30921054,Pickup,0.0,0.4276316,Pickup,1.0,0.7118644,Pickup,0.0,0.23484848,Pickup,0.0,0.23333333,Pickup,0.0,0.058441557,Not Reachable,0.0,,Pickup,1.0,0.66129035,Pickup,0.0,0.10483871,Pickup,0.0,0.116071425,Pickup,0.0,0.0625,Pickup,1.0,1.0,Pickup,0.0,0.026785715
B01V13F0370,Pickup,1.0,0.6964286,Pickup,1.0,1.0,Pickup,1.0,0.6339286,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,0.0,0.04918033,Pickup,0.0,0.13114753,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.6208791,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.42380953,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,0.0,0.013157895,Pickup,0.0,0.13559322,Pickup,0.0,0.060606062,Not Reachable,0.0,,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,0.0,0.21774194,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V13F0372,Pickup,0.0,0.05357143,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.017857144,Pickup,0.0,0.022727273,Pickup,0.0,0.022727273,Pickup,0.0,0.024590164,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.043956045,Pickup,0.0,0.010989011,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.9935065,Pickup,0.0,0.045,Pickup,0.0,0.014423077,Pickup,1.0,0.94285715,Pickup,0.0,0.015384615,Not Reachable,0.0,,Pickup,0.0,0.039473683,Pickup,0.0,0.016949153,Pickup,0.0,0.015151516,Pickup,0.0,0.02,Pickup,0.0,0.012987013,Pickup,0.0,0.048387095,Pickup,0.0,0.032258064,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.017857144,Pickup,0.0,0.017857144
B01V13F0377,Pickup,1.0,1.0,Pickup,0.0,0.09821428,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.61538464,Pickup,1.0,0.9139785,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.85,Pickup,1.0,0.9951923,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8684211,Pickup,0.0,0.02631579,Pickup,0.0,0.1779661,Pickup,1.0,0.8787879,Pickup,1.0,0.93333334,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V13F0379,Pickup,0.0,0.125,Pickup,0.0,0.10714286,Pickup,0.0,0.0625,Pickup,0.0,0.25892857,Pickup,1.0,0.9015151,Pickup,0.0,0.12878788,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8791209,Pickup,1.0,1.0,Pickup,0.0,0.010989011,Pickup,0.0,0.5322581,Pickup,0.0,0.06451613,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Pickup,0.0,0.046153847,Pickup,1.0,0.8881579,Pickup,0.0,0.098684214,Pickup,1.0,0.9915254,Pickup,0.0,0.07575758,Pickup,0.0,0.046666667,Pickup,1.0,0.5649351,Pickup,1.0,1.0,Pickup,0.0,0.016129032,Pickup,0.0,0.33064517,Pickup,1.0,1.0,Pickup,0.0,0.116071425,Pickup,0.0,0.26785713,Pickup,0.0,0.08035714
B01V13F0383,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.5833333,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.13934426,Pickup,0.0,0.054945055,Pickup,0.0,0.027472528,Pickup,0.0,0.016483517,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.014285714,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,0.0,0.38157895,Pickup,0.0,0.059322033,Pickup,0.0,0.007575758,Pickup,0.0,0.026666667,Pickup,0.0,0.077922076,Pickup,1.0,1.0,Pickup,1.0,0.63709676,Pickup,1.0,0.7016129,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.45535713
B01V13F0385,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Pickup,0.0,0.09836066,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,0.0,0.36666667,Pickup,1.0,0.9,Pickup,1.0,0.875,Pickup,1.0,0.79605263,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94666666,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6339286,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,1.0,1.0
B01V13F0386,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.0625,Pickup,1.0,0.9015151,Pickup,1.0,0.9015151,Pickup,0.0,0.5081967,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.2857143,Pickup,0.0,0.4065934,Pickup,1.0,0.91935486,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8815789,Pickup,1.0,0.9915254,Pickup,1.0,0.8939394,Pickup,1.0,0.94666666,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.1875,Pickup,1.0,0.64285713,Pickup,1.0,1.0,Pickup,1.0,1.0
B01V13F0389,Pickup,0.0,0.39285713,Pickup,0.0,0.39285713,Pickup,0.0,0.035714287,Not Reachable,0.0,,Pickup,0.0,0.030303031,Pickup,0.0,0.23484848,Pickup,0.0,0.08196721,Pickup,1.0,1.0,Pickup,0.0,0.18032786,Pickup,0.0,0.6703297,Not Reachable,0.0,,Pickup,0.0,0.032967035,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,0.0,0.5714286,Pickup,0.0,0.02,Pickup,0.0,0.01923077,Pickup,1.0,0.94285715,Pickup,0.0,0.03846154,Pickup,1.0,0.6644737,Pickup,0.0,0.013157895,Pickup,1.0,0.9915254,Pickup,0.0,0.15151516,Pickup,0.0,0.02,Pickup,0.0,0.3961039,Pickup,0.0,0.024193548,Pickup,1.0,1.0,Pickup,0.0,0.05645161,Not Reachable,0.0,,Pickup,0.0,0.0625,Pickup,0.0,0.10714286,Pickup,0.0,0.5089286
B02V14F0393,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.90909094,Pickup,1.0,0.9166667,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8947368,Pickup,0.0,0.05263158,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.94,Pickup,1.0,0.8766234,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V14F0398,Pickup,1.0,1.0,Pickup,0.0,0.026785715,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.46969697,Pickup,1.0,0.8939394,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.09139785,Pickup,0.0,0.021505376,Pickup,0.0,0.9935065,Pickup,1.0,1.0,Pickup,1.0,0.9951923,Pickup,1.0,0.9380952,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8815789,Pickup,1.0,0.9915254,Pickup,1.0,0.8863636,Pickup,1.0,0.9266667,Pickup,1.0,0.85714287,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V14F0399,Pickup,0.0,0.04464286,Pickup,0.0,0.04464286,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.5151515,Pickup,1.0,0.70454544,Pickup,0.0,0.32786885,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.5430108,Pickup,0.0,0.010752688,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.34615386,Pickup,0.0,0.31428573,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8815789,Pickup,0.0,0.1440678,Pickup,1.0,0.8939394,Pickup,1.0,0.82,Pickup,0.0,0.077922076,Pickup,1.0,0.7983871,Pickup,0.0,0.048387095,Pickup,1.0,1.0,Pickup,1.0,0.70535713,Pickup,1.0,0.77678573,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V14F0401,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.0625,Pickup,1.0,0.79545456,Pickup,1.0,0.9015151,Pickup,0.0,0.1557377,Pickup,1.0,1.0,Pickup,1.0,0.852459,Pickup,0.0,0.45054945,Pickup,1.0,1.0,Pickup,1.0,0.71428573,Pickup,1.0,1.0,Pickup,0.0,0.02688172,Pickup,1.0,1.0,Pickup,0.0,0.08,Pickup,0.0,0.09134615,Pickup,0.0,0.023809524,Pickup,0.0,0.1,Pickup,1.0,0.8815789,Pickup,1.0,0.8815789,Pickup,0.0,0.033898305,Pickup,1.0,0.8939394,Pickup,1.0,0.6333333,Pickup,1.0,0.8636364,Pickup,1.0,1.0,Pickup,0.0,0.08064516,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.2767857,Pickup,1.0,1.0
B02V14F0402,Pickup,0.0,0.035714287,Pickup,0.0,0.08035714,Pickup,0.0,0.0625,Pickup,0.0,0.04464286,Pickup,0.0,0.030303031,Pickup,1.0,0.90909094,Pickup,0.0,0.09836066,Pickup,0.0,0.13934426,Pickup,1.0,1.0,Pickup,0.0,0.054945055,Pickup,0.0,0.6043956,Pickup,0.0,0.45604396,Pickup,0.0,0.5752688,Pickup,0.0,0.021505376,Pickup,1.0,1.0,Pickup,0.0,0.12,Pickup,0.0,0.09134615,Pickup,1.0,0.76666665,Pickup,0.0,0.115384616,Pickup,0.0,0.032894738,Pickup,0.0,0.13157895,Pickup,0.0,0.27966103,No Answer,0.0,,Pickup,0.0,0.046666667,Pickup,0.0,0.051948052,Pickup,0.0,0.08064516,Pickup,0.0,0.04032258,Pickup,0.0,0.05645161,Pickup,0.0,0.026785715,Pickup,0.0,0.21428572,Pickup,0.0,0.035714287,Pickup,0.0,0.035714287
B02V14F0403,Not Reachable,0.0,,Pickup,0.0,0.026785715,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,0.9015151,Pickup,0.0,0.09848485,Pickup,0.0,0.032786883,Not Reachable,0.0,,Pickup,0.0,0.024590164,Pickup,0.0,0.021978023,Not Reachable,0.0,,Pickup,0.0,0.021978023,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.03,Pickup,0.0,0.048076924,Pickup,1.0,0.947619,Not Reachable,0.0,,Pickup,0.0,0.032894738,Pickup,0.0,0.05263158,Pickup,0.0,0.059322033,Pickup,0.0,0.21969697,Pickup,1.0,0.94,Pickup,0.0,0.071428575,Pickup,0.0,0.024193548,Pickup,0.0,0.024193548,Pickup,0.0,0.5483871,Pickup,0.0,0.19642857,Pickup,0.0,0.026785715,Pickup,0.0,0.035714287,Not Reachable,0.0,
B02V14F0405,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.66071427,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,1.0,0.77868855,Not Reachable,0.0,,Pickup,0.0,0.024590164,Pickup,1.0,1.0,Pickup,1.0,0.99450547,Pickup,1.0,1.0,Pickup,0.0,0.016129032,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.28365386,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,0.0,0.019736841,Pickup,1.0,0.8947368,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.7866667,Pickup,1.0,0.8766234,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6964286,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V14F0408,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.44642857,Pickup,1.0,0.75,Pickup,0.0,0.31060606,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.02688172,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,0.0,0.21153846,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.9013158,Pickup,1.0,0.9013158,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94666666,Pickup,1.0,0.8831169,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V14F0410,Pickup,1.0,1.0,Pickup,0.0,0.23214285,Pickup,1.0,1.0,Pickup,0.0,0.53571427,Pickup,1.0,0.9015151,Pickup,1.0,0.7121212,Pickup,1.0,1.0,Pickup,1.0,0.647541,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.6978022,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.8701923,Pickup,1.0,0.94285715,Pickup,0.0,0.10769231,Pickup,1.0,0.7302632,Pickup,1.0,0.8947368,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.94,Pickup,1.0,0.8831169,Pickup,1.0,0.7177419,Pickup,1.0,0.88709676,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V14F0411,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.90909094,Pickup,0.0,0.024590164,Pickup,0.0,0.29508197,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,0.0,0.078947365,Pickup,1.0,0.8881579,Pickup,1.0,1.0,Pickup,0.0,0.32575756,Pickup,1.0,0.91333336,Pickup,1.0,0.7922078,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V14F0412,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Pickup,1.0,0.90909094,Pickup,1.0,0.9166667,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.989011,No Answer,0.0,,No Answer,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.947619,Pickup,1.0,1.0,Pickup,1.0,0.8947368,Pickup,1.0,0.8947368,Pickup,1.0,1.0,Pickup,1.0,0.9015151,Pickup,1.0,0.94,Pickup,1.0,0.8766234,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,No Answer,0.0,,No Answer,0.0,
B02V14F0414,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,Not Reachable,0.0,,Pickup,1.0,0.9015151,Pickup,1.0,0.9015151,Pickup,0.0,0.29508197,No Answer,0.0,,Not Reachable,0.0,,Pickup,0.0,0.3021978,Pickup,0.0,0.03846154,No Answer,0.0,,Not Reachable,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.885,Pickup,1.0,1.0,Pickup,0.0,0.01904762,Pickup,1.0,1.0,Pickup,1.0,0.8815789,Pickup,1.0,0.8947368,Pickup,1.0,1.0,Pickup,0.0,0.37878788,Pickup,0.0,0.5133333,Pickup,0.0,0.12337662,Pickup,0.0,0.016129032,Pickup,0.0,0.17741935,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,,No Answer,0.0,
B02V14F0416,Pickup,1.0,1.0,Not Reachable,0.0,,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.9015151,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.30327868,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,No Answer,0.0,,Not Reachable,0.0,,Pickup,0.0,0.6168831,Pickup,1.0,1.0,Pickup,0.0,0.11057692,Pickup,1.0,0.94285715,Pickup,1.0,1.0,Pickup,1.0,0.8881579,Pickup,1.0,0.8947368,Pickup,1.0,1.0,Pickup,1.0,0.8939394,Pickup,1.0,0.93333334,Pickup,1.0,0.8701299,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,1.0
B02V14F0419,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,0.0,0.015151516,Pickup,0.0,0.015151516,Pickup,0.0,0.09016393,No Answer,0.0,,Pickup,1.0,1.0,Not Reachable,0.0,,Pickup,0.0,0.021978023,Pickup,0.0,0.1978022,Pickup,0.0,0.021505376,,0.0,,Pickup,0.0,0.7077922,Pickup,0.0,0.175,Pickup,0.0,0.01923077,Pickup,0.0,0.023809524,Pickup,0.0,0.54615384,Pickup,0.0,0.05263158,Pickup,0.0,0.019736841,Pickup,0.0,0.025423728,Pickup,1.0,0.6363636,Pickup,0.0,0.013333334,Pickup,0.0,0.019480519,Pickup,0.0,0.09677419,Pickup,0.0,0.024193548,Pickup,0.0,0.024193548,Pickup,0.0,0.4107143,Pickup,0.0,0.026785715,Pickup,0.0,0.026785715,Pickup,1.0,0.64285713
B02V14F0421,Pickup,0.0,0.1875,Pickup,0.0,0.32142857,Pickup,0.0,0.33035713,Pickup,0.0,0.16964285,Pickup,0.0,0.053030305,Pickup,0.0,0.06818182,Not Reachable,0.0,,Pickup,1.0,1.0,Pickup,0.0,0.36885247,Pickup,0.0,0.027472528,Not Reachable,0.0,,Not Reachable,0.0,,Not Reachable,0.0,,,0.0,,Pickup,1.0,1.0,Pickup,1.0,1.0,Pickup,1.0,0.9375,Pickup,0.0,0.35238096,No Answer,0.0,,Pickup,1.0,0.875,Pickup,1.0,0.875,Pickup,0.0,0.20338982,Pickup,0.0,0.053030305,Pickup,1.0,0.7,Pickup,0.0,0.051948052,Pickup,0.0,0.032258064,Pickup,0.0,0.5322581,Not Reachable,0.0,,Pickup,0.0,0.026785715,Pickup,0.0,0.05357143,Pickup,1.0,0.8214286,No Answer,0.0,
