uid,Basal_Ir,Basal_Un_Ir,D2_Ir,D2_Un_Ir,D3_Ir,D4_Ir,Potash,Potash_mid,Zinc,Zinc_mid
B02V14F0421,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0425,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B02V15F0428,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B02V15F0429,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B02V15F0430,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0431,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V15F0441,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations
B02V15F0445,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0446,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V15F0447,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0449,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V15F0455,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0456,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0457,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V15F0458,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0459,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0462,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V15F0465,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V16F0468,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B02V16F0472,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V16F0475,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V16F0478,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V16F0480,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V16F0482,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V16F0484,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V16F0487,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V16F0488,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V16F0491,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V16F0492,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V16F0494,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0500,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V17F0501,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V17F0507,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V17F0508,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0511,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0512,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0513,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0514,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V17F0515,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0517,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0519,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0522,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B02V17F0523,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V17F0525,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0526,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V17F0527,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B02V17F0529,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0532,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V17F0533,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0536,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0537,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0545,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0546,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0547,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0548,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V18F0549,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0551,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V18F0552,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0553,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V18F0554,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V18F0555,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B02V18F0556,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0561,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V18F0563,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V19F0568,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V19F0569,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V19F0572,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V19F0580,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V19F0582,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V19F0583,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B02V19F0585,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V19F0587,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V20F0596,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V20F0598,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V20F0600,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V20F0605,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V20F0607,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V20F0608,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B02V20F0609,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V20F0610,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V20F0611,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V20F0612,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations
B02V20F0614,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V20F0618,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V20F0619,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V20F0620,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V20F0621,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation
B02V21F0624,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0625,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0626,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations
B02V21F0628,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations
B02V21F0629,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V21F0631,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0632,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation
B02V21F0634,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0636,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0639,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0641,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0642,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0643,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations
B02V21F0644,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0646,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0647,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
B02V21F0649,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Did not hear any recommendations,Did not hear any recommendations,Heard at least 1 recommendation,Did not hear any recommendations,Heard at least 1 recommendation,Heard at least 1 recommendation
